"LICH_SPPCD","yrplot.id","INVYR","STATECD","COUNTYCD","PLOT","MEASYEAR","ABUNDANCE_CLASS","plot.id","LON","LAT","GENUS","SPECIES","Binomial"
1012,"2003_42_43_3545",2003,42,43,3545,2003,2,"42_43_3545",-76.706968,40.505765,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2001_42_83_1150",2001,42,83,1150,2001,2,"42_83_1150",-78.90672,41.86883,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Cetraria","oakesiana","Usnocetraria oakesiana"
1012,"2003_42_57_5418",2003,42,57,5418,2003,3,"42_57_5418",-78.068499,39.765063,"Cetraria","oakesiana","Usnocetraria oakesiana"
1200,"2001_42_25_571",2001,42,25,571,2001,3,"42_25_571",-75.77375,40.87323,"Cladonia","","Cladonia"
1203,"2003_42_33_5479",2003,42,33,5479,2003,3,"42_33_5479",-78.247148,41.030423,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2001_42_65_417",2001,42,65,417,2001,3,"42_65_417",-79.09988,41.16612,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_33_3350",2003,42,33,3350,2003,3,"42_33_3350",-78.697546,40.758315,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_33_3637",2003,42,33,3637,2003,2,"42_33_3637",-78.770738,41.182619,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_59_3895",2003,42,59,3895,2003,1,"42_59_3895",-80.48313,39.721615,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2000_42_83_1742",2000,42,83,1742,2000,3,"42_83_1742",-78.36157,41.74188,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_81_3290",2003,42,81,3290,2003,2,"42_81_3290",-76.791561,41.361027,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Cladonia","bacillaris","Cladonia macilenta"
1203,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Cladonia","bacillaris","Cladonia macilenta"
1207,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Cladonia","caespiticia","Cladonia caespiticia"
1207,"2002_42_127_2525",2002,42,127,2525,2002,3,"42_127_2525",-75.36266,41.98633,"Cladonia","caespiticia","Cladonia caespiticia"
1210,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Cladonia","chlorophaea","Cladonia chlorophaea"
1210,"2002_42_39_2006",2002,42,39,2006,2002,3,"42_39_2006",-79.97646,41.52876,"Cladonia","chlorophaea","Cladonia chlorophaea"
1210,"2002_42_5_2625",2002,42,5,2625,2002,3,"42_5_2625",-79.55982,40.90603,"Cladonia","chlorophaea","Cladonia chlorophaea"
1210,"2001_42_87_1010",2001,42,87,1010,2001,3,"42_87_1010",-77.70011,40.70391,"Cladonia","chlorophaea","Cladonia chlorophaea"
1210,"2001_42_37_1492",2001,42,37,1492,2001,2,"42_37_1492",-76.39508,40.82616,"Cladonia","chlorophaea","Cladonia chlorophaea"
1211,"2002_42_79_2906",2002,42,79,2906,2002,3,"42_79_2906",-75.93652,41.06784,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_123_37",2000,42,123,37,2000,4,"42_123_37",-79.05187,41.65914,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_35_2330",2002,42,35,2330,2002,3,"42_35_2330",-77.65972,41.36803,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_59_1341",2000,42,59,1341,2000,4,"42_59_1341",-79.9503,39.8598,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_5_2625",2002,42,5,2625,2002,3,"42_5_2625",-79.55982,40.90603,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_27_1874",2001,42,27,1874,2001,3,"42_27_1874",-78.05351,40.83377,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_13_1619",2001,42,13,1619,2001,3,"42_13_1619",-78.3638,40.6645,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_5_5244",2003,42,5,5244,2003,3,"42_5_5244",-79.676381,40.694649,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_15_1429",2001,42,15,1429,2001,2,"42_15_1429",-76.52004,41.68525,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_105_2581",2002,42,105,2581,2002,3,"42_105_2581",-78.0758,41.72411,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_39_1284",2001,42,39,1284,2001,3,"42_39_1284",-80.16224,41.48807,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_121_524",2001,42,121,524,2001,3,"42_121_524",-79.78418,41.38625,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_83_1742",2000,42,83,1742,2000,3,"42_83_1742",-78.36157,41.74188,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_55_532",2001,42,55,532,2001,3,"42_55_532",-77.91584,39.98953,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_3_244",2001,42,3,244,2001,3,"42_3_244",-80.01108,40.64518,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_9_529",2001,42,9,529,2001,3,"42_9_529",-78.63931,40.23931,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_129_1739",2001,42,129,1739,2001,3,"42_129_1739",-79.22762,40.14009,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_113_2711",2002,42,113,2711,2002,2,"42_113_2711",-76.32124,41.50841,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_81_3290",2003,42,81,3290,2003,3,"42_81_3290",-76.791561,41.361027,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_49_2551",2002,42,49,2551,2002,3,"42_49_2551",-79.76296,42.05952,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_117_4178",2003,42,117,4178,2003,3,"42_117_4178",-77.324833,41.562156,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_51_2169",2002,42,51,2169,2002,2,"42_51_2169",-79.69227,39.88935,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_83_1150",2001,42,83,1150,2001,3,"42_83_1150",-78.90672,41.86883,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_33_5479",2003,42,33,5479,2003,3,"42_33_5479",-78.247148,41.030423,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_35_1651",2000,42,35,1651,2000,2,"42_35_1651",-77.98376,41.33881,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_47_384",2000,42,47,384,2000,3,"42_47_384",-78.64249,41.2789,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_27_2236",2002,42,27,2236,2002,3,"42_27_2236",-77.875,40.9215,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_83_3075",2003,42,83,3075,2003,3,"42_83_3075",-78.856085,41.628,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_87_1010",2001,42,87,1010,2001,3,"42_87_1010",-77.70011,40.70391,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_117_2103",2002,42,117,2103,2002,3,"42_117_2103",-77.40225,41.78343,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_21_2171",2002,42,21,2171,2002,3,"42_21_2171",-78.50531,40.58531,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2000_42_31_1935",2000,42,31,1935,2000,1,"42_31_1935",-79.24591,41.22012,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2002_42_47_2061",2002,42,47,2061,2002,3,"42_47_2061",-78.64445,41.41663,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_51_1016",2001,42,51,1016,2001,3,"42_51_1016",-79.82789,39.80492,"Cladonia","coniocraea","Cladonia coniocraea"
1211,"2001_42_47_1607",2001,42,47,1607,2001,3,"42_47_1607",-78.47482,41.49245,"Cladonia","coniocraea","Cladonia coniocraea"
1212,"2002_42_65_2746",2002,42,65,2746,2002,1,"42_65_2746",-78.93837,41.25637,"Cladonia","cristatella","Cladonia cristatella"
1212,"2001_42_33_765",2001,42,33,765,2001,2,"42_33_765",-78.78031,41.05183,"Cladonia","cristatella","Cladonia cristatella"
1214,"2003_42_79_5354",2003,42,79,5354,2003,3,"42_79_5354",-75.786711,40.996646,"Cladonia","cylindrica","Cladonia cylindrica"
1214,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Cladonia","cylindrica","Cladonia cylindrica"
1214,"2001_42_3_244",2001,42,3,244,2001,3,"42_3_244",-80.01108,40.64518,"Cladonia","cylindrica","Cladonia cylindrica"
1214,"2003_42_33_3637",2003,42,33,3637,2003,2,"42_33_3637",-78.770738,41.182619,"Cladonia","cylindrica","Cladonia cylindrica"
1214,"2001_42_39_1284",2001,42,39,1284,2001,3,"42_39_1284",-80.16224,41.48807,"Cladonia","cylindrica","Cladonia cylindrica"
1225,"2002_42_79_2906",2002,42,79,2906,2002,3,"42_79_2906",-75.93652,41.06784,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_33_3637",2003,42,33,3637,2003,2,"42_33_3637",-78.770738,41.182619,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_129_2903",2002,42,129,2903,2002,2,"42_129_2903",-79.43012,40.34116,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_49_2551",2002,42,49,2551,2002,3,"42_49_2551",-79.76296,42.05952,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_23_4610",2003,42,23,4610,2003,3,"42_23_4610",-78.316455,41.476915,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_117_2103",2002,42,117,2103,2002,1,"42_117_2103",-77.40225,41.78343,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_69_2128",2002,42,69,2128,2002,1,"42_69_2128",-75.64292,41.23891,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_123_2717",2002,42,123,2717,2002,3,"42_123_2717",-79.37352,41.63236,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_33_5479",2003,42,33,5479,2003,3,"42_33_5479",-78.247148,41.030423,"Cladonia","macilenta","Cladonia macilenta"
1225,"2003_42_117_4178",2003,42,117,4178,2003,3,"42_117_4178",-77.324833,41.562156,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_51_2763",2002,42,51,2763,2002,3,"42_51_2763",-79.3877,40.06603,"Cladonia","macilenta","Cladonia macilenta"
1225,"2002_42_27_2236",2002,42,27,2236,2002,3,"42_27_2236",-77.875,40.9215,"Cladonia","macilenta","Cladonia macilenta"
1229,"2001_42_83_438",2001,42,83,438,2001,3,"42_83_438",-78.2116,41.68793,"Cladonia","parasitica","Cladonia parasitica"
1229,"2003_42_23_4610",2003,42,23,4610,2003,3,"42_23_4610",-78.316455,41.476915,"Cladonia","parasitica","Cladonia parasitica"
1229,"2001_42_47_1607",2001,42,47,1607,2001,3,"42_47_1607",-78.47482,41.49245,"Cladonia","parasitica","Cladonia parasitica"
1229,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Cladonia","parasitica","Cladonia parasitica"
1229,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Cladonia","parasitica","Cladonia parasitica"
1233,"2001_42_109_1113",2001,42,109,1113,2001,2,"42_109_1113",-77.07423,40.74303,"Cladonia","pyxidata","Cladonia pyxidata"
1234,"2001_42_121_524",2001,42,121,524,2001,3,"42_121_524",-79.78418,41.38625,"Cladonia","ramulosa","Cladonia ramulosa"
1234,"2003_42_109_4041",2003,42,109,4041,2003,3,"42_109_4041",-77.199108,40.705846,"Cladonia","ramulosa","Cladonia ramulosa"
1234,"2003_42_5_5244",2003,42,5,5244,2003,3,"42_5_5244",-79.676381,40.694649,"Cladonia","ramulosa","Cladonia ramulosa"
1243,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Cladonia","didyma","Cladonia didyma"
1264,"2000_42_59_1341",2000,42,59,1341,2000,3,"42_59_1341",-79.9503,39.8598,"Cladonia","decorticata","Cladonia decorticata"
1267,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Cladonia","pleurota","Cladonia pleurota"
2403,"2000_42_105_472",2000,42,105,472,2000,1,"42_105_472",-77.63984,41.51313,"Evernia","mesomorpha","Evernia mesomorpha"
2600,"2001_42_29_448",2001,42,29,448,2001,3,"42_29_448",-75.6301,40.01467,"Flavoparmelia","","Flavoparmelia"
2600,"2001_42_27_1874",2001,42,27,1874,2001,2,"42_27_1874",-78.05351,40.83377,"Flavoparmelia","","Flavoparmelia"
2600,"2001_42_83_438",2001,42,83,438,2001,2,"42_83_438",-78.2116,41.68793,"Flavoparmelia","","Flavoparmelia"
2600,"2001_42_129_33",2001,42,129,33,2001,2,"42_129_33",-79.70783,40.59669,"Flavoparmelia","","Flavoparmelia"
2600,"2001_42_129_1739",2001,42,129,1739,2001,1,"42_129_1739",-79.22762,40.14009,"Flavoparmelia","","Flavoparmelia"
2601,"2003_42_5_3303",2003,42,5,3303,2003,2,"42_5_3303",-79.231302,40.944683,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_83_2213",2002,42,83,2213,2002,1,"42_83_2213",-78.68337,41.70452,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_117_1078",2001,42,117,1078,2001,3,"42_117_1078",-77.20034,41.58583,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_79_5354",2003,42,79,5354,2003,3,"42_79_5354",-75.786711,40.996646,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_69_2128",2002,42,69,2128,2002,2,"42_69_2128",-75.64292,41.23891,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_33_765",2001,42,33,765,2001,3,"42_33_765",-78.78031,41.05183,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_125_1159",2000,42,125,1159,2000,1,"42_125_1159",-80.15276,40.19994,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_27_854",2000,42,27,854,2000,3,"42_27_854",-77.56483,40.93963,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_105_549",2000,42,105,549,2000,3,"42_105_549",-78.00457,41.83199,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_125_2160",2002,42,125,2160,2002,2,"42_125_2160",-80.42745,40.39269,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_35_5585",2003,42,35,5585,2003,3,"42_35_5585",-77.810669,41.295058,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_121_524",2001,42,121,524,2001,3,"42_121_524",-79.78418,41.38625,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_117_4178",2003,42,117,4178,2003,3,"42_117_4178",-77.324833,41.562156,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_35_2330",2002,42,35,2330,2002,2,"42_35_2330",-77.65972,41.36803,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_121_5557",2003,42,121,5557,2003,3,"42_121_5557",-79.849722,41.528285,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_81_345",2000,42,81,345,2000,3,"42_81_345",-77.32979,41.41098,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_5_5244",2003,42,5,5244,2003,3,"42_5_5244",-79.676381,40.694649,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_125_6017",2003,42,125,6017,2003,3,"42_125_6017",-80.008361,39.996952,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_35_1651",2000,42,35,1651,2000,3,"42_35_1651",-77.98376,41.33881,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_5_2625",2002,42,5,2625,2002,3,"42_5_2625",-79.55982,40.90603,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_111_3060",2003,42,111,3060,2003,3,"42_111_3060",-79.075114,40.078382,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_25_571",2001,42,25,571,2001,2,"42_25_571",-75.77375,40.87323,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_15_1429",2001,42,15,1429,2001,3,"42_15_1429",-76.52004,41.68525,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_105_472",2000,42,105,472,2000,1,"42_105_472",-77.63984,41.51313,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_127_826",2001,42,127,826,2001,3,"42_127_826",-75.21091,41.77505,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_127_5039",2003,42,127,5039,2003,3,"42_127_5039",-75.344239,41.677427,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_79_725",2001,42,79,725,2001,3,"42_79_725",-76.09362,40.98995,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_15_1918",2000,42,15,1918,2000,1,"42_15_1918",-76.34663,41.89816,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_61_716",2001,42,61,716,2001,2,"42_61_716",-77.74344,40.25368,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_57_1244",2000,42,57,1244,2000,1,"42_57_1244",-78.10482,40.07775,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_123_492",2001,42,123,492,2001,2,"42_123_492",-79.57168,41.84829,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_107_2090",2002,42,107,2090,2002,3,"42_107_2090",-76.21895,40.61765,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_57_5418",2003,42,57,5418,2003,3,"42_57_5418",-78.068499,39.765063,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_69_2188",2002,42,69,2188,2002,3,"42_69_2188",-75.67823,41.52211,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_103_1660",2001,42,103,1660,2001,3,"42_103_1660",-74.84175,41.35597,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_47_1607",2001,42,47,1607,2001,1,"42_47_1607",-78.47482,41.49245,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_35_5449",2003,42,35,5449,2003,3,"42_35_5449",-77.284947,41.129177,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_33_3637",2003,42,33,3637,2003,1,"42_33_3637",-78.770738,41.182619,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_123_2717",2002,42,123,2717,2002,2,"42_123_2717",-79.37352,41.63236,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_55_532",2001,42,55,532,2001,3,"42_55_532",-77.91584,39.98953,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_59_3895",2003,42,59,3895,2003,3,"42_59_3895",-80.48313,39.721615,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_41_2086",2002,42,41,2086,2002,3,"42_41_2086",-77.56269,40.16952,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_61_945",2000,42,61,945,2000,3,"42_61_945",-78.09453,40.44808,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_85_3650",2003,42,85,3650,2003,2,"42_85_3650",-80.259697,41.275344,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_109_4041",2003,42,109,4041,2003,2,"42_109_4041",-77.199108,40.705846,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_33_5479",2003,42,33,5479,2003,2,"42_33_5479",-78.247148,41.030423,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_79_2906",2002,42,79,2906,2002,3,"42_79_2906",-75.93652,41.06784,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_87_4458",2003,42,87,4458,2003,3,"42_87_4458",-77.677819,40.454439,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_65_2746",2002,42,65,2746,2002,3,"42_65_2746",-78.93837,41.25637,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_51_2763",2002,42,51,2763,2002,2,"42_51_2763",-79.3877,40.06603,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2002_42_19_1957",2002,42,19,1957,2002,3,"42_19_1957",-80.0093,40.69669,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_3_2959",2003,42,3,2959,2003,1,"42_3_2959",-80.117196,40.398578,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_133_974",2000,42,133,974,2000,2,"42_133_974",-76.38014,39.77032,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_63_736",2000,42,63,736,2000,2,"42_63_736",-79.12249,40.38274,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_23_4610",2003,42,23,4610,2003,3,"42_23_4610",-78.316455,41.476915,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_81_3290",2003,42,81,3290,2003,3,"42_81_3290",-76.791561,41.361027,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2003_42_19_3885",2003,42,19,3885,2003,2,"42_19_3885",-79.780415,41.098964,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_3_244",2001,42,3,244,2001,3,"42_3_244",-80.01108,40.64518,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2000_42_99_627",2000,42,99,627,2000,2,"42_99_627",-77.16405,40.57072,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_51_1016",2001,42,51,1016,2001,2,"42_51_1016",-79.82789,39.80492,"Flavoparmelia","caperata","Flavoparmelia caperata"
2601,"2001_42_87_1010",2001,42,87,1010,2001,4,"42_87_1010",-77.70011,40.70391,"Flavoparmelia","caperata","Flavoparmelia caperata"
